year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SINOPAC FINANCIAL HOLDINGS CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,BANK OF CHINA LIMITED,BACHY,,0.0,0,Amend Articles/Charter Equity-Related.
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GEOVISION INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"SIMPLO TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"SIMPLO TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"SIMPLO TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN PULP & PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,DYNAPACK INTERNATIONAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TA CHEN STAINLESS PIPE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PIRELLI & C. S.P.A,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,PIRELLI & C. S.P.A,,,1.0,0,Elect Supervisory Board Members (Bundled).
2014,no-esg,A2A SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2014,no-esg,A2A SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2014,no-esg,A2A SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2014,no-esg,A2A SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2014,no-esg,A2A SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,A2A SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,A2A SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,A2A SPA,,,1.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.
2014,no-esg,ACCTON TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,ACCTON TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,gg,TIME WARNER INC.,TWX,Individual,0.083,0,Require Independent Board Chairman
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,CRRC CORP LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,SAMPO CORPORATION,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN LIFE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG SHIN RUBBER INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FREEPORT-MCMORAN INC.,FCX,public pension,0.083,0,Require Environmental/Social Issue Qualifications for Director Nominees
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,soc,"EXPEDIA, INC.",EXPE,public pension,1.0,1,Political Contributions Disclosure
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"THYE MING INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"ATEN INTERNATIONAL CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PIXART IMAGING INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PIXART IMAGING INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PIXART IMAGING INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PAN-INTERNATIONAL INDUSTRIAL CORP.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PAN-INTERNATIONAL INDUSTRIAL CORP.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,NIEN HSING TEXTILE CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GLORIA MATERIAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GLORIA MATERIAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GLORIA MATERIAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GLORIA MATERIAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,GLORIA MATERIAL TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FORMOSAN UNION CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHISON ELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,gg,DAVITA INC.,DVA,Individual,0.0,0,Require Independent Board Chairman
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"TONG YANG INDUSTRY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
