year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Haixiao as Non-independent Director,jqvjZDQXl
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Jing as Non-independent Director,gLxOZzYR3
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Chaoyong as Non-independent Director,0V2NYQqwK
2016,no-esg,XINJIANG YILITE INDUSTRY CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Chen Zhi as Non-Independent Director,gLxQXLwjj
2016,no-esg,"FUJIAN SEPTWOLVES INDUSTRY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Dai Wenjin as Supervisor,kZoWRZjWx
2016,no-esg,"FUJIAN SEPTWOLVES INDUSTRY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Yao Jiankang as Supervisor,l5pWY5kWl
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Mei Shaohua as Supervisor,pQzWYQng2
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wu Fengjun as Independent Director,W7wrL462Q
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhao Xinan as Independent Director,VP5qA6O1v
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liang Jie as Independent Director,RoMmO96WO
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Zhengwei as Non-Independent Director,OyEjM4YQY
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yao Haixin as Independent Director,Q0Nln4WV0
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wei Haijun as Non-Independent Director,KZYN14r0M
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ji Yong as Non-Independent Director,L8YO749LX
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liang Hongwei as Non-Independent Director,MQEPw48MO
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhou Kai as Non-Independent Director,N9EgL4kPD
2016,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Provision of Guarantee to Shandong Sishui Kangdexin New Composite Material Co., Ltd.",9QgjmLyE4
2016,no-esg,"HUBEI XINYANGFENG FERTILIZER CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Qi as Independent Director,mQ2mOJZ6r
2016,no-esg,"HUBEI XINYANGFENG FERTILIZER CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Huang Bin as Non-independent Director,oQvoVL2K3
2016,no-esg,"HUBEI XINYANGFENG FERTILIZER CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Song Fan as Non-independent Director,pQRp8MYKN
2016,no-esg,"SICHUAN CHUANTOU ENERGY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Guoqiang as Non-independent Director,1rYB7r0Oo
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Mingqiang as Supervisor,YvMDEvxWn
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Jinglong as Supervisor,ZVWE6VyYR
2016,no-esg,"NORTHEAST PHARMACEUTICAL GROUP CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Geng Mingyang as Supervisor,1r9kwrqWP
2016,gg,"BEIJING VANTONE REAL ESTATE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Disposal of 100% Equity in Hangzhou Wantong Hangyun Property Co., Ltd. to Zhejiang Vanke Nandu Real Estate Co., Ltd.",PZQG858vy
2016,no-esg,"TIANGUANG ZHONGMAO CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Qin Zhaohui as Supervisor,329m12rqn
2016,no-esg,"TIANGUANG ZHONGMAO CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Huang Xuhui Supervisor,4R9nxRvr0
2016,no-esg,HONGBAOLI GROUP CORPORATION LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Wei Shuiming as Supervisor,JqPk6q1n2
2016,no-esg,HONGBAOLI GROUP CORPORATION LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Xia Youman as Supervisor,KZ6lrZGoR
2016,no-esg,"TIANGUANG ZHONGMAO CO., LTD.",,,0.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.,Approve Change of Company Name,kZ70r332r
2016,gg,"TIANGUANG ZHONGMAO CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Change in Usage of Portion of Raised Funds and Use of Remaining Raised Funds to Permanently Replenish Working Capital,jq8BPON5Y
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Jiang Xinhong as Independent Director,N9EgL4xDp
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Yulin as Independent Director,L8YO74g6A
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Fan Gaoding as Non-independent Director,JqYMy5ZDP
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Zhengyu as Non-independent Director,G5YJv4Zn8
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Jiang Rongfang as Non-independent Director,E9ZE84lO0
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Miao Shuangda as Non-independent Director,D9YD14RNq
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Miao Wenbin as Non-independent Director,BL8AN4goN
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Miao Zhiqiang as Non-independent Director,APQzN4nqP
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Dang Xinhua as Independent Director,MQEPw4jD5
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Changjiang as Supervisor,Q0OrW0m7l
2016,no-esg,"SHUANGLIANG ECO-ENERGY SYSTEMS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Ma Peilin as Supervisor,PZYqNZlQw
2016,no-esg,SHANGHAI PRET COMPOSITES CO LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Ying as Supervisor,kZoWRZlgE
2016,no-esg,SHANGHAI PRET COMPOSITES CO LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Gao Bo as Supervisor,jqnWRqkBl
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liao Nangang as Independent Director,gLxQXLvYD
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Tang Guoqiong as Independent Director,0V2X3V4q3
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Chen Wei as Independent Director,9QpLXQn6Y
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Li Li as Non-Independent Director,7LnWJLl8O
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Lu Xiaojuan as Non-Independent Director,6RmzVRkoz
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Wang Bin as Non-Independent Director,59l109jnA
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zhong Pengyi as Non-Independent Director,4RkYKRgmk
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Gao Hongbin as Non-Independent Director,32jKJ27R9
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zheng Yi as Non-Independent Director,86oBY6m8W
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Chen Zheyuan as Supervisor,pQzWYQqoN
2016,no-esg,"MAOYE COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Lv Xiaoqing as Supervisor,oQOW2Q0n3
2016,no-esg,"CHANGCHUN JINGKAI GROUP CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Li as Non-Independent Director,ZVwmXV5n2
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Xiao MingXiong as Supervisor,KZ6lrZkkz
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Shen Changchun as Supervisor,G59N6577Q
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Yang Dong as Supervisor,JqPk6qjjl
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Dade as Non-independent Director,qYVq7NYM3
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Duan Xiangdong as Non-independent Director,rREr8ORMw
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Zhijie as Non-independent Director,voYylVo9V
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ma Lianyong as Non-independent Director,xvVAnXv7J
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zeng Xianbin as Non-independent Director,yr6BoYrJV
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Qiang as Independent Director,APQzN4P9B
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ji Li as Independent Director,BL8AN4LRx
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yan Hong as Independent Director,D9YD149JB
2016,no-esg,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Yong as Non-independent Director,wmEzVWmRJ
2016,no-esg,"WEIHAI GUANGTAI AIRPORT EQUIPMENT CO., LTD.",,,1.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.,Approve Expansion of Business Scope,0VLr0xxw5
2016,no-esg,"BEIJING SHIJI INFORMATION TECHNOLOGY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Li Shaohua as Non-Independent Director,G5YQK532J
2016,gg,"TANGSHAN JIDONG CEMENT CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Signing of Performance Compensation Agreement with Transaction Parties,9QgjmLE73
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Yin Shujun as Supervisor,BLnGBLjPX
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Yi Shiren as Supervisor,APmEDPgMO
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Lu Jun as Supervisor,zKngpKy7Y
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Qu Xiaohui as Independent Director,wmEzVW0YM
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cui Liguo as Independent Director,xvVAnX6Oq
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect He Zhufeng as Independent Director,voYylVQXX
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Zhisheng as Non-Independent Director,rREr8O2QK
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Xiaowei as Non-Independent Director,qYVq7NQPG
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhu Yaobin as Non-Independent Director,oQvoVLZN3
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wu Weiwei as Non-Independent Director,pQRp8MZON
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ye Boshou as Non-Independent Director,nrY0xKRME
2016,no-esg,"SDIC ESSENCE (HOLDINGS) CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Shi Hongxiang as Non-Independent Director,mQ2mOJqLr
2016,no-esg,JPMF GUANGDONG CO LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Liu Jiwen as Supervisor,4R9nxRJy1
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Yu Weiping as Supervisor,oQOW2QkYB
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Di as Non-Independent Director,2vgPxV8yz
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Mao Zezhang as Non-Independent Director,1rYOWR60m
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gao Xiang as Non-Independent Director,ZVwxYj8A5
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhan Lihua as Non-Independent Director,YvQwWg7z2
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Hankang as Non-Independent Director,W7wrL4Pxx
2016,no-esg,"ZHE JIANG KANGSHENG CO.,LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhou Jingchun as Non-Independent Director,Xo7vL4Qyg
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Elect Directors Ronald Black,1rY5jqQgj
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Management Nominee Arthur W. Zafiropoulo,BL8zgpOB2
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Elect Directors Beatriz V. Infante,2vg6RrOjv
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Management Nominee Paramesh Gopi,JqYLZAz69
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Management Nominee Henri Richard,G5YGZxz6r
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Management Nominee Dennis R. Raney,E9ZDlv1Rm
2016,no-esg,"ULTRATECH, INC.",UTEK,,0.0,0,Elect Directors (Opposition Slate),Management Nominee Michael Child,D9YBRr6kA
2016,gg,"QINCHUAN MACHINE TOOL AND TOOL GROUP SHARE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Investment in Trust Financial Products,qYZo9MkXr
2016,gg,"SUZHOU DONGSHAN PRECISION MANUFACTURING CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Debt Financing Plan (Revised) in Connection to Acquisition of MFLX,MQ7z3Jl0O
2016,no-esg,"HENAN PINGGAO ELECTRIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Cheng Limin as Non-Independent Director,VP50ZPg9v
2016,gg,"SUNING UNIVERSAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Capital Injection in Zhenjiang Suning Universal Yimei Industry Fund Partnership (Limited Partnership),G58AEQkv7
2016,gg,SUPERVALU INC.,SVU,other,1.0,0,Adopt Proxy Access Right,Proxy Access,59W250pzx
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Sheng as Independent Director,7Lnm14XnA
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cheng Gang as Independent Director,6RmlXZ9m9
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhou Zheng as Non-Independent Director,YvQwWg5Qp
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Li as Non-Independent Director,ZVwxYj0w6
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Pu Jizhou as Non-Independent Director,1rYOWR4Yj
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xie Zuo as Non-Independent Director,2vgPxVWgv
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Lei as Non-Independent Director,32jgQWwjQ
2016,no-esg,SICHUAN TUOPAI SHEDE WINE CO LTD.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Jingyong as Non-Independent Director,4RkjQXLk6
2016,soc,"GUANGDONG PROVINCIAL EXPRESSWAY DEVELOPMENT CO., LTD.",,,0.0,-1,Approve Allocation of Income/Distribution Policy,Approve Increase in Profit Distribution,pQ2NEKrZX
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Lijun as Non-independent Director,zKBDvZ7Or
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Meng Xiaodong as Non-independent Director,APQzN4MZB
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Benming as Non-independent Director,BL8AN4PZx
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhu Weidong as Non-independent Director,D9YD14QjB
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Yinzhong as Non-independent Director,E9ZE840kN
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gu Congfeng as Non-independent Director,G5YJv4Mmy
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Jinxia as Independent Director,W7wrL4QVW
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Peng Yanmin as Independent Director,Xo7vL4rWk
2016,no-esg,HPGC RENMINTONGTAI PHARMACEUTICAL CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ju Hongyi as Independent Director,YvQwWgy80
