year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2015,gg,"RIZHAO PORT CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Related Party Transaction with Shandong Harbour Construction Group Co., Ltd",kZ7gPr6ZJ,Yes,Shareholder
2015,gg,"JIANGSU ZHONGLI GROUP CO., LTD.",,,0.0,-1,Company-Specific -- Miscellaneous,Approve External Investment in Connection to Establishment of Controlled Subsidiary,2vWXE7g2P,Yes,Shareholder
2015,gg,"WUXI TAIJI INDUSTRY CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Provision of CNY170 Million Guarantees to Controlled Subsidiary, Taiji Semi-conductor Suzhou Co., Ltd and Exercising Total Control",KZQGRLAJR,Yes,Shareholder
2015,gg,"SUOFEIYA HOME COLLECTION CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve External Investment in Connection to Joint Establishment of a Company with Shanghai MJ Intelligent System Co., Ltd.",Oy8GRP5op,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Authorization of Transfer of 85% Equity in Shanghai Dajiang Houchao Industrial Co., Ltd.",oQymPjXYY,Yes,Shareholder
2015,gg,SHANDONG POLYMER BIOCHEMICALS CO LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Removal of Zhang Yang as Director,KZQGRL7ln,Yes,Shareholder
2015,gg,SHANDONG POLYMER BIOCHEMICALS CO LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Removal of Liu Hao as Director,JqQ1RNKko,Yes,Shareholder
2015,gg,SHANDONG POLYMER BIOCHEMICALS CO LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Removal of Liu Hao and Zhang Yang as Directors,G58AEMXN0,Yes,Shareholder
2015,gg,HANGZHOU BINJIANG REAL ESTATE GROUP CO LTD,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Provision of Financial Aid to Shanghai Bin'an Real Estate Development Co., Ltd.",Oy8GRPXpN,Yes,Shareholder
2015,gg,SHENZHEN HONGTAO DECORATION CO LTD.,,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Short-term Financing Bills,qYA4zxWRp,Yes,Shareholder
2015,gg,"XIWANG FOODSTUFFS CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Amend Related-Party Transaction Management System,pQ2nPkVxV,Yes,Shareholder
2015,gg,"XIWANG FOODSTUFFS CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Amend Management System of Raised Funds,oQymPjJwX,Yes,Shareholder
2015,gg,"INNER MONGOLIA EERDUOSI RESOURCES CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Loan Guarantee to Subsidiaries,PZQG8zKqn,Yes,Shareholder
2015,gg,"LANDER SPORTS DEVELOPMENT CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Supplemental Agreement in Connection to the Asset Sale Agreement,ZV0gRzgv2,Yes,Shareholder
2015,gg,"LANDER SPORTS DEVELOPMENT CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee to Related Party After the Asset Sale,1r4MDGME0,Yes,Shareholder
2015,gg,"OCEANWIDE HOLDINGS CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision to Indonesia Java No. 5 Coal-fired Power Plant Project,MQ1X6Jgqm,Yes,Shareholder
2015,gg,"BEIJING GEOENVIRON ENGINEERING AND TECHNOLOGY, INC.",,,1.0,0,Company-Specific -- Miscellaneous,"Approve Adjustment to External Investment Plan of GeoEnviron (Hong Kong) Investment Co., Ltd.",L8JGRvDmv,Yes,Shareholder
2015,gg,"BEIJING GEOENVIRON ENGINEERING AND TECHNOLOGY, INC.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Acquisition of Equity of Shenzhen Xinzhuotai Investment Management Co., Ltd.",4RL2JzwQx,Yes,Shareholder
2015,gg,TELECOM ITALIA SPA,TI,,1.0,0,Non-Employee Director Compensation,Fix Board Remuneration,qYDGxAQ5r,Yes,Shareholder
2015,soc,"AUTOZONE, INC.",AZO,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions and Lobbying Expenditures,86zm6j1Mo,,New York City Funds
2015,env,AUSTRALIA AND NEW ZEALAND BANKING GROUP LTD.,ANZBY,,0.0,0,GHG Emissions,Approve the Amendments to the Constitution,KZ7OmzgxM,,Shareholder
2015,gg,GREATTOWN HOLDINGS LTD.,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Cooperation Framework Agreement with Shenzhen Ping An Dahua Huitong Asset Management Co., Ltd.",59LMgRglx,Yes,Shareholder
2015,gg,GREATTOWN HOLDINGS LTD.,,,0.0,0,Company-Specific -- Miscellaneous,Approve Cooperation Framework Agreement with Shenzhen Ping An Dahua Huitong Asset Management,4RL2JzJk2,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee on the Financing of Datang Energy and Chemical Company Limited,oQymPjmMA,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee on the Financing of Datang Energy and Chemical Company Limited,32w3GyvQR,Yes,Shareholder
2015,gg,"SHANGHAI ZHANGJIANG HI-TECH PARK DEVELOPMENT CO., LTD.",,,1.0,0,Company-Specific -- Miscellaneous,"Approve Transfer of Equity of Shanghai Xingke Properties Co., Ltd.",Q07XR6RzY,Yes,Shareholder
2015,gg,"CHINA CALXON GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve External Guarantee Provision to Qingdao Calxon Real Estate Development Co., Ltd.",L8JGRvRr4,Yes,Shareholder
2015,gg,"HUBEI SHUANGHUAN SCIENCE & TECHNOLOGY STOCK CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Medium-term Notes,jqA4pRrYv,Yes,Shareholder
2015,gg,GREE REAL ESTATE CO. LTD.,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Commitment Letter of Directors, Supervisors and Senior Management Regarding the  Development of Company's Real Estate Business",86EglM0lW,Yes,Shareholder
2015,gg,GREE REAL ESTATE CO. LTD.,,,0.0,0,Company-Specific -- Miscellaneous,Approve Commitment Letter of Zhuhai Municipal People's Government State-owned Assets Supervision and Administration Commission Regarding the Development of Company's Real Estate Business,7LXMkp2kO,Yes,Shareholder
2015,gg,GREE REAL ESTATE CO. LTD.,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Commitment Letter of Zhuhai Investment Holdings Co., Ltd. Regarding the Development of Company's Real Estate Business",6R9MjB4jz,Yes,Shareholder
2015,gg,GREE REAL ESTATE CO. LTD.,,,0.0,0,Company-Specific -- Miscellaneous,Approve Special Self-inspection Report Regarding the Development of Company's Real Estate Business,59LMgRXgA,Yes,Shareholder
2015,gg,LIER CHEMICAL CO LTD,,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Application of Special Entrusted Loan from CDB Development Fund Co., Ltd.",PZQG8zA4w,Yes,Shareholder
2015,gg,"BEIJING CENTERGATE TECHNOLOGIES (HOLDING) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Guarantee Provision to Application of Comprehensive Credit Line from Bank of Ningbo by Wellso Pharmaceutical Co., Ltd.",rR9p6molB,Yes,Shareholder
2015,gg,"LIANHUA SUPERMARKET HOLDINGS CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Deposit Services under the Financial Services Agreement and Related Annual Caps,Oy8GRP2Xr,Yes,Shareholder
2015,gg,LAWTON DEVELOPMENT CO LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Signing of Capital Increase Agreement and Supplemental Agreements with Related Party,4RL2Jz3L7,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Company's Eligibility for Private Placement of New A Shares,xvo4KkgAz,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Private Placement of New Shares,yrpgLPjBz,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Share Type and Par Value,zKqjMpkD5,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Manner and Issue Time,AP8k3Dpz7,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Price and Pricing Basis,BL103BqA2,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Size,D9wn3kvDA,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Target Subscribers and Subscription Method,E9Ko3RwEm,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Amount and Intended Usage of Raised Funds,G5wq360Jr,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Lock-up Period,JqEw36BM9,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Listing Exchange,KZAx3rDNl,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Distribution Arrangement of Cumulative Earnings,L8Ay39EOp,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Resolution Validity Period,MQ7z38GPP,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Plan on Private Placement of New A Shares,N97A3kJgm,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Feasibility Analysis Report on the Intended Usage of Raised Funds,OyJB3YKjB,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Conditional Shares Subscription Agreement with Target Subscribers in Connection to the Private Placement,Q0AE9WMlM,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Report on the Usage of Previously Raised Funds,Ro8G36Nmz,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Related Party Transactions in Connection to Private Placement,PZQG8zEY4,Yes,Shareholder
2015,gg,"KANGDE XIN COMPOSITE MATERIAL GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Matters Related to Private Placement,VPQW97jNX,Yes,Shareholder
2015,soc,"AVIC CAPITAL CO., LTD.",,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve 2015 Semi-Annual Profit Distribution,KZQP0z0lx,Yes,Shareholder
2015,gg,SHANGHAI YANSHI ENTERPRISE DEVELOPMENT CO LTD,,,0.0,0,Company-Specific -- Miscellaneous,Approve Related Party Transaction Regarding Increase in Registered Capital of Controlled Subsidiary Jingmen Hantong Properties Limited Amounting to CNY 100 Million,2vWXE7NWM,Yes,Shareholder
2015,gg,SHANGHAI YANSHI ENTERPRISE DEVELOPMENT CO LTD,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Sale of Equity of Nanchang Pinghai Real Estate Development Co., Ltd.",32w3GyXwA,Yes,Shareholder
2015,gg,"SHANXI COAL INTERNATIONAL ENERGY GROUP CO., LTD.",,,0.0,1,Company-Specific -- Miscellaneous,Approve Occupation of Stock Capital due to the Contract Assets and Solution for the Guarantee Matters,Q07XR6GYL,,Shareholder
2015,gg,ALUMINUM CORPORATION OF CHINA LTD.,ACH,,0.0,0,Company-Specific -- Miscellaneous,Approve New Finance Lease Framework Agreement and the Proposed Cap,qYZo9lAZp,Yes,Shareholder
2015,gg,ALUMINUM CORPORATION OF CHINA LTD.,ACH,,0.0,0,Company-Specific -- Miscellaneous,Approve Revision of 2015 Annual Cap Under the General Agreement on Mutual Provision of Production Supplies and Ancillary Services,pQ2nPk92V,Yes,Shareholder
2015,gg,"REED'S, INC.",REED,Individual,1.0,1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,6R0EGWzPl,,"McRitchie, James"
2015,gg,"LANZHOU GREATWALL ELECTRICAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Signing of Subsidiary City-to-Park Relocation Land Storage and Fund Support Agreement with Tianshui City Government,4RL2Jz3ln,Yes,Shareholder
2015,gg,"LANZHOU GREATWALL ELECTRICAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Capital Increase by Tianshui Changcheng cCntrol Electric Co., Ltd.",32w3GyXkx,Yes,Shareholder
2016,gg,"DALIAN ZEUS ENTERTAINMENT CO., LTD.",,,1.0,-1,Company-Specific -- Miscellaneous,Approve Participation in the Establishment of Life Insurance Company,86EglMD7L,Yes,Shareholder
2016,gg,"HUADONG MEDICINE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Use of Idle Funds to Invest in Low-risk Short-term Financial Products,86EglMvAL,Yes,Shareholder
2016,gg,NINGBO JOYSON ELECTRONIC CORP.,,,0.0,0,Company-Specific -- Miscellaneous,Approve Extension in Resumption of Trading due to Major Asset Restructuring Plan,L8JGRvrLW,Yes,Shareholder
2016,gg,NEUSOFT CORPORATION,,,0.0,0,Company-Specific -- Miscellaneous,Approve Transfer of ERP Business as well as Computer Software Copyright,MQ1X6JvMB,Yes,Shareholder
2016,gg,"GRINM ADVANCED MATERIALS CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Change in Usage of 2013 Raised Funds from Private Placement and Use Remaining Raised Funds and Interest to Permanently Supplement Working Capital,PZQG8zyD1,Yes,Shareholder
2016,gg,"FUJIAN ZHANGZHOU DEVELOPMENT CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Commitment Letters of Directors and Senior Management in Connection to Counter-dilution Measures of the Private Placement,JqEw36L6P,Yes,Shareholder
2016,gg,"FUJIAN ZHANGZHOU DEVELOPMENT CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Risk Warning and Counter-dilution Measures in Connection to the Private Placement,G5wq36G68,Yes,Shareholder
2016,gg,"SHENYANG MACHINE TOOL CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Analysis on Effect of Dilution and Approve Counter-dilution Measures in Connection to the Private Placement,XoYO8D36A,Yes,Shareholder
2016,gg,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC.,,,0.0,-1,Miscellaneous -- Equity Related,Approve Counter-dilution Measures in Connection to the Private Placement,N97A3kPkp,Yes,Shareholder
2016,gg,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC.,,,0.0,-1,Miscellaneous -- Equity Related,"Approve Commitments of Controlling Shareholder, Ultimate Controlling Shareholder, Directors and Senior Management in Connection to Counter-dilution Measures of the Private Placement",OyJB3YQYL,Yes,Shareholder
2016,gg,"SHENYANG MACHINE TOOL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Report on the Usage of Previously Raised Funds,W7q1RQGrX,Yes,Shareholder
2016,gg,"WEIHAI GUANGTAI AIRPORT EQUIPMENT CO., LTD.",,,1.0,0,Company-Specific -- Miscellaneous,Approve Commitment Letter of Controlling Shareholder in Connection to Matters Related to Real Estate Business,pQ2nPk0Vy,Yes,Shareholder
2016,gg,"WEIHAI GUANGTAI AIRPORT EQUIPMENT CO., LTD.",,,1.0,0,Company-Specific -- Miscellaneous,Approve Commitment Letter of Ultimate Controlling Shareholder in Connection to Matters Related to Real Estate Business,oQymPjqJL,Yes,Shareholder
2016,gg,"CAMPUS CREST COMMUNITIES, INC.",CCG,fund,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,7LAGY9xAw,Yes,California State Teachers' Retirement System
2016,gg,CGI GROUP INC.,GIB,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,SP 2: Advisory Vote to Ratify Named Executive Officers' Compensation,Q0vVAx77q,,Shareholder
2016,gg,"SINOPHARM GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Amendments to the Rules of Procedures of the Board of Directors,86Egl3jl2,Yes,Shareholder
2016,gg,MONSANTO COMPANY,MON,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,L8JnOE9Qg,,"Holden, Grace"
2016,env,MONSANTO COMPANY,MON,SRI fund,0.0,0,Product Safety,Report on Effectiveness and Risks of Glyphosate Use,gLX17rPLj,,Harrington Investments
2016,gg,DALIAN WANDA COMMERCIAL PROPERTIES CO LTD,,,1.0,0,Miscellaneous -- Equity Related,Approve Issuance of Debt Financing Instruments,qYA4zxJB2,Yes,Shareholder
2016,gg,DALIAN WANDA COMMERCIAL PROPERTIES CO LTD,,,1.0,0,Miscellaneous -- Equity Related,Approve Issuance of Corporate Bonds,pQ95yYGA2,Yes,Shareholder
2016,gg,"HAINAN YEDAO CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Daily Related Party Transactions,oQymPjGAA,Yes,Shareholder
2016,gg,"SICHUAN WESTERN RESOURCES HOLDING CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Application of Interest-free Loan from Controlling Shareholder,pQ2nPkJ9X,Yes,Shareholder
2016,env,EMERSON ELECTRIC CO.,EMR,religious,0.0,0,Report on Sustainability,Report on Sustainability,4RvPlDBJ6,,Mercy Investment Services
2016,env,EMERSON ELECTRIC CO.,EMR,SRI fund,0.0,0,GHG Emissions,Adopt Quantitative Company-wide GHG Goals,kZj5DXrr5,,Walden Asset Management
2016,soc,EMERSON ELECTRIC CO.,EMR,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,59wj92k1K,,Trillium Asset Management
2016,gg,"XIAMEN XIANGYU CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Matter Related to Employee Share Purchase Plan,nrOlPgEGY,Yes,Shareholder
2016,gg,HUNDSUN TECHNOLOGIES INC,,,0.0,0,Company-Specific -- Miscellaneous,"Approve Related Party Transaction Regarding Transfer of Equity of Hundsun Intelligent Integrate Co., Ltd to ANT Financial Co., Ltd by Ningbo Yunhai Investment Management LP",l570P2BQ5,Yes,Shareholder
2016,env,ESCO TECHNOLOGIES INC.,ESE,SRI fund,0.0,0,Report on Sustainability,"Report on Sustainability, Including GHG Goals",rRqnPNwWE,,Walden Asset Management
2016,gg,"TYSON FOODS, INC.",TSN,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,pQ27p1856,,"Steiner, William"
2016,env,"TYSON FOODS, INC.",TSN,SRI fund,0.0,0,Animal Welfare,Report on the Risks Associated with Use of Gestation Crates in Supply Chain,nrXrX7wkD,,Green Century Capital Management
2016,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact,Implement a Water Quality Stewardship Policy,oQJMRy2oB,,American Baptist Home Mission Society
2016,soc,"TYSON FOODS, INC.",TSN,Special Interest,0.0,0,Facility Safety,Report on Working Conditions,rR7GMjnjK,,Oxfam America
2016,gg,"JIANGSU HONGDOU INDUSTRY CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Commitment by Ultimate Controlling Shareholder Regarding Counter-dilution Measures in Connection to the Private Placement,32YDLllRA,Yes,Shareholder
2016,gg,"JIANGSU HONGDOU INDUSTRY CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Commitment by Directors and Senior Management Members Regarding Counter-dilution Measures in Connection to the Private Placement,1rVAJjj1Z,Yes,Shareholder
2016,gg,"JIANGSU HONGDOU INDUSTRY CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Counter-dilution Measures in Connection to the Private Placement,ZVZQ744OQ,Yes,Shareholder
2016,gg,"JIANGSU HONGDOU INDUSTRY CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Commitment by Controlling Shareholder Regarding Counter-dilution Measures in Connection to the Private Placement,2vGBKRR4M,Yes,Shareholder
2016,soc,"SANDERSON FARMS, INC.",SAFM,Special Interest,0.0,0,Facility Safety,Report on Working Conditions,l56yMZG5j,,Oxfam America
2016,env,"SANDERSON FARMS, INC.",SAFM,SRI fund,0.0,0,Community- Environmental Impact,Implement a Water Quality Stewardship Policy,mQXKRyGr3,,Calvert Asset Management Co.
